DMS_id,model,n_primary,n_scored,frac_scored
MLAC_ECOLI_MacRae_2023,VespaG,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ProtGPT2,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,Tranception_S_no_retrieval,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,Tranception_M_no_retrieval,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,Tranception_L_no_retrieval,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,Tranception_S,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,Tranception_M,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,Tranception_L,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,TranceptEVE_S,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,TranceptEVE_M,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,TranceptEVE_L,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,CARP_38M,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,CARP_600K,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,CARP_640M,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,CARP_76M,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,MIF,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,MIFST,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ESM-IF1,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ProteinMPNN,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ProtSSN_k10_h512,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ProtSSN_k10_h768,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ProtSSN_k10_h1280,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ProtSSN_k20_h512,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ProtSSN_k20_h768,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ProtSSN_k20_h1280,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ProtSSN_k30_h512,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ProtSSN_k30_h768,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ProtSSN_k30_h1280,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ProtSSN_ensemble,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,SaProt_650M_AF2,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,SaProt_35M_AF2,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,PoET,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,MULAN_small,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ProSST-20,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ProSST-128,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ProSST-512,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ProSST-1024,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ProSST-2048,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ProSST-4096,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ESCOTT,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,VenusREM,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,RSALOR,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,S2F,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,S2F_MSA,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,S3F,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,S3F_MSA,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,SiteRM,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ESM3,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ESMC-300M,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,ESMC-600M,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,xTrimoPGLM-1B-MLM,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,xTrimoPGLM-3B-MLM,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,xTrimoPGLM-10B-MLM,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,xTrimoPGLM-1B-CLM,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,xTrimoPGLM-3B-CLM,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,xTrimoPGLM-7B-CLM,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,xTrimoPGLM-100B-int4,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,Progen3_112m,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,Progen3_219m,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,Progen3_339m,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,Progen3_762m,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,Progen3_1b,4007,4007,1.0
MLAC_ECOLI_MacRae_2023,Progen3_3b,4007,4007,1.0
MSH2_HUMAN_Jia_2020,mutated_sequence,16749,16749,1.0
MSH2_HUMAN_Jia_2020,DMS_score,16749,16749,1.0
MSH2_HUMAN_Jia_2020,DMS_score_bin,16749,16749,1.0
MSH2_HUMAN_Jia_2020,Site_Independent,16749,16749,1.0
MSH2_HUMAN_Jia_2020,EVmutation,16749,16749,1.0
MSH2_HUMAN_Jia_2020,DeepSequence_single,16749,16749,1.0
MSH2_HUMAN_Jia_2020,DeepSequence_ensemble,16749,16749,1.0
MSH2_HUMAN_Jia_2020,EVE_single,16749,16749,1.0
MSH2_HUMAN_Jia_2020,EVE_ensemble,16749,16749,1.0
MSH2_HUMAN_Jia_2020,Unirep,16749,16749,1.0
MSH2_HUMAN_Jia_2020,Unirep_evotune,16749,16749,1.0
MSH2_HUMAN_Jia_2020,MSA_Transformer_single,16749,16749,1.0
MSH2_HUMAN_Jia_2020,MSA_Transformer_ensemble,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ESM1b,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ESM1v_single,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ESM1v_ensemble,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ESM2_8M,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ESM2_35M,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ESM2_150M,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ESM2_650M,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ESM2_3B,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ESM2_15B,16749,16749,1.0
MSH2_HUMAN_Jia_2020,Wavenet,16749,16749,1.0
MSH2_HUMAN_Jia_2020,RITA_s,16749,16749,1.0
MSH2_HUMAN_Jia_2020,RITA_m,16749,16749,1.0
MSH2_HUMAN_Jia_2020,RITA_l,16749,16749,1.0
MSH2_HUMAN_Jia_2020,RITA_xl,16749,16749,1.0
MSH2_HUMAN_Jia_2020,Progen2_small,16749,16749,1.0
MSH2_HUMAN_Jia_2020,Progen2_medium,16749,16749,1.0
MSH2_HUMAN_Jia_2020,Progen2_base,16749,16749,1.0
MSH2_HUMAN_Jia_2020,Progen2_large,16749,16749,1.0
MSH2_HUMAN_Jia_2020,Progen2_xlarge,16749,16749,1.0
MSH2_HUMAN_Jia_2020,GEMME,16749,16749,1.0
MSH2_HUMAN_Jia_2020,VESPA,16749,16749,1.0
MSH2_HUMAN_Jia_2020,VESPAl,16749,16749,1.0
MSH2_HUMAN_Jia_2020,VespaG,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ProtGPT2,16749,16749,1.0
MSH2_HUMAN_Jia_2020,Tranception_S_no_retrieval,16749,16749,1.0
MSH2_HUMAN_Jia_2020,Tranception_M_no_retrieval,16749,16749,1.0
MSH2_HUMAN_Jia_2020,Tranception_L_no_retrieval,16749,16749,1.0
MSH2_HUMAN_Jia_2020,Tranception_S,16749,16749,1.0
MSH2_HUMAN_Jia_2020,Tranception_M,16749,16749,1.0
MSH2_HUMAN_Jia_2020,Tranception_L,16749,16749,1.0
MSH2_HUMAN_Jia_2020,TranceptEVE_S,16749,16749,1.0
MSH2_HUMAN_Jia_2020,TranceptEVE_M,16749,16749,1.0
MSH2_HUMAN_Jia_2020,TranceptEVE_L,16749,16749,1.0
MSH2_HUMAN_Jia_2020,CARP_38M,16749,16749,1.0
MSH2_HUMAN_Jia_2020,CARP_600K,16749,16749,1.0
MSH2_HUMAN_Jia_2020,CARP_640M,16749,16749,1.0
MSH2_HUMAN_Jia_2020,CARP_76M,16749,16749,1.0
MSH2_HUMAN_Jia_2020,MIF,16749,16749,1.0
MSH2_HUMAN_Jia_2020,MIFST,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ESM-IF1,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ProteinMPNN,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ProtSSN_k10_h512,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ProtSSN_k10_h768,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ProtSSN_k10_h1280,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ProtSSN_k20_h512,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ProtSSN_k20_h768,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ProtSSN_k20_h1280,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ProtSSN_k30_h512,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ProtSSN_k30_h768,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ProtSSN_k30_h1280,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ProtSSN_ensemble,16749,16749,1.0
MSH2_HUMAN_Jia_2020,SaProt_650M_AF2,16749,16749,1.0
MSH2_HUMAN_Jia_2020,SaProt_35M_AF2,16749,16749,1.0
MSH2_HUMAN_Jia_2020,PoET,16749,16749,1.0
MSH2_HUMAN_Jia_2020,MULAN_small,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ProSST-20,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ProSST-128,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ProSST-512,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ProSST-1024,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ProSST-2048,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ProSST-4096,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ESCOTT,16749,16749,1.0
MSH2_HUMAN_Jia_2020,VenusREM,16749,16749,1.0
MSH2_HUMAN_Jia_2020,RSALOR,16749,16749,1.0
MSH2_HUMAN_Jia_2020,S2F,16749,16749,1.0
MSH2_HUMAN_Jia_2020,S2F_MSA,16749,16749,1.0
MSH2_HUMAN_Jia_2020,S3F,16749,16749,1.0
MSH2_HUMAN_Jia_2020,S3F_MSA,16749,16749,1.0
MSH2_HUMAN_Jia_2020,SiteRM,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ESM3,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ESMC-300M,16749,16749,1.0
MSH2_HUMAN_Jia_2020,ESMC-600M,16749,16749,1.0
MSH2_HUMAN_Jia_2020,xTrimoPGLM-1B-MLM,16749,16749,1.0
MSH2_HUMAN_Jia_2020,xTrimoPGLM-3B-MLM,16749,16749,1.0
MSH2_HUMAN_Jia_2020,xTrimoPGLM-10B-MLM,16749,16749,1.0
MSH2_HUMAN_Jia_2020,xTrimoPGLM-1B-CLM,16749,16749,1.0
MSH2_HUMAN_Jia_2020,xTrimoPGLM-3B-CLM,16749,16749,1.0
MSH2_HUMAN_Jia_2020,xTrimoPGLM-7B-CLM,16749,16749,1.0
MSH2_HUMAN_Jia_2020,xTrimoPGLM-100B-int4,16749,16749,1.0
MSH2_HUMAN_Jia_2020,Progen3_112m,16749,16749,1.0
MSH2_HUMAN_Jia_2020,Progen3_219m,16749,16749,1.0
MSH2_HUMAN_Jia_2020,Progen3_339m,16749,16749,1.0
MSH2_HUMAN_Jia_2020,Progen3_762m,16749,16749,1.0
MSH2_HUMAN_Jia_2020,Progen3_1b,16749,16749,1.0
MSH2_HUMAN_Jia_2020,Progen3_3b,16749,16749,1.0
MTH3_HAEAE_RockahShmuel_2015,mutated_sequence,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,DMS_score,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,DMS_score_bin,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,Site_Independent,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,EVmutation,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,DeepSequence_single,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,DeepSequence_ensemble,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,EVE_single,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,EVE_ensemble,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,Unirep,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,Unirep_evotune,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,MSA_Transformer_single,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,MSA_Transformer_ensemble,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ESM1b,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ESM1v_single,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ESM1v_ensemble,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ESM2_8M,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ESM2_35M,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ESM2_150M,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ESM2_650M,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ESM2_3B,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ESM2_15B,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,Wavenet,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,RITA_s,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,RITA_m,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,RITA_l,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,RITA_xl,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,Progen2_small,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,Progen2_medium,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,Progen2_base,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,Progen2_large,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,Progen2_xlarge,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,GEMME,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,VESPA,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,VESPAl,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,VespaG,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ProtGPT2,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,Tranception_S_no_retrieval,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,Tranception_M_no_retrieval,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,Tranception_L_no_retrieval,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,Tranception_S,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,Tranception_M,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,Tranception_L,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,TranceptEVE_S,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,TranceptEVE_M,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,TranceptEVE_L,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,CARP_38M,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,CARP_600K,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,CARP_640M,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,CARP_76M,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,MIF,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,MIFST,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ESM-IF1,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ProteinMPNN,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ProtSSN_k10_h512,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ProtSSN_k10_h768,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ProtSSN_k10_h1280,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ProtSSN_k20_h512,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ProtSSN_k20_h768,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ProtSSN_k20_h1280,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ProtSSN_k30_h512,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ProtSSN_k30_h768,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ProtSSN_k30_h1280,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ProtSSN_ensemble,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,SaProt_650M_AF2,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,SaProt_35M_AF2,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,PoET,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,MULAN_small,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ProSST-20,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ProSST-128,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ProSST-512,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ProSST-1024,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ProSST-2048,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ProSST-4096,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ESCOTT,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,VenusREM,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,RSALOR,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,S2F,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,S2F_MSA,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,S3F,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,S3F_MSA,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,SiteRM,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ESM3,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ESMC-300M,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,ESMC-600M,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,xTrimoPGLM-1B-MLM,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,xTrimoPGLM-3B-MLM,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,xTrimoPGLM-10B-MLM,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,xTrimoPGLM-1B-CLM,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,xTrimoPGLM-3B-CLM,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,xTrimoPGLM-7B-CLM,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,xTrimoPGLM-100B-int4,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,Progen3_112m,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,Progen3_219m,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,Progen3_339m,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,Progen3_762m,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,Progen3_1b,1777,1777,1.0
MTH3_HAEAE_RockahShmuel_2015,Progen3_3b,1777,1777,1.0
MTHR_HUMAN_Weile_2021,mutated_sequence,12464,12464,1.0
MTHR_HUMAN_Weile_2021,DMS_score,12464,12464,1.0
MTHR_HUMAN_Weile_2021,DMS_score_bin,12464,12464,1.0
MTHR_HUMAN_Weile_2021,Site_Independent,12464,12464,1.0
MTHR_HUMAN_Weile_2021,EVmutation,12464,12464,1.0
MTHR_HUMAN_Weile_2021,DeepSequence_single,12464,12464,1.0
MTHR_HUMAN_Weile_2021,DeepSequence_ensemble,12464,12464,1.0
MTHR_HUMAN_Weile_2021,EVE_single,12464,12464,1.0
MTHR_HUMAN_Weile_2021,EVE_ensemble,12464,12464,1.0
MTHR_HUMAN_Weile_2021,Unirep,12464,12464,1.0
MTHR_HUMAN_Weile_2021,Unirep_evotune,12464,12464,1.0
MTHR_HUMAN_Weile_2021,MSA_Transformer_single,12464,12464,1.0
MTHR_HUMAN_Weile_2021,MSA_Transformer_ensemble,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ESM1b,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ESM1v_single,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ESM1v_ensemble,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ESM2_8M,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ESM2_35M,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ESM2_150M,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ESM2_650M,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ESM2_3B,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ESM2_15B,12464,12464,1.0
MTHR_HUMAN_Weile_2021,Wavenet,12464,12464,1.0
MTHR_HUMAN_Weile_2021,RITA_s,12464,12464,1.0
MTHR_HUMAN_Weile_2021,RITA_m,12464,12464,1.0
MTHR_HUMAN_Weile_2021,RITA_l,12464,12464,1.0
MTHR_HUMAN_Weile_2021,RITA_xl,12464,12464,1.0
MTHR_HUMAN_Weile_2021,Progen2_small,12464,12464,1.0
MTHR_HUMAN_Weile_2021,Progen2_medium,12464,12464,1.0
MTHR_HUMAN_Weile_2021,Progen2_base,12464,12464,1.0
MTHR_HUMAN_Weile_2021,Progen2_large,12464,12464,1.0
MTHR_HUMAN_Weile_2021,Progen2_xlarge,12464,12464,1.0
MTHR_HUMAN_Weile_2021,GEMME,12464,12464,1.0
MTHR_HUMAN_Weile_2021,VESPA,12464,12464,1.0
MTHR_HUMAN_Weile_2021,VESPAl,12464,12464,1.0
MTHR_HUMAN_Weile_2021,VespaG,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ProtGPT2,12464,12464,1.0
MTHR_HUMAN_Weile_2021,Tranception_S_no_retrieval,12464,12464,1.0
MTHR_HUMAN_Weile_2021,Tranception_M_no_retrieval,12464,12464,1.0
MTHR_HUMAN_Weile_2021,Tranception_L_no_retrieval,12464,12464,1.0
MTHR_HUMAN_Weile_2021,Tranception_S,12464,12464,1.0
MTHR_HUMAN_Weile_2021,Tranception_M,12464,12464,1.0
MTHR_HUMAN_Weile_2021,Tranception_L,12464,12464,1.0
MTHR_HUMAN_Weile_2021,TranceptEVE_S,12464,12464,1.0
MTHR_HUMAN_Weile_2021,TranceptEVE_M,12464,12464,1.0
MTHR_HUMAN_Weile_2021,TranceptEVE_L,12464,12464,1.0
MTHR_HUMAN_Weile_2021,CARP_38M,12464,12464,1.0
MTHR_HUMAN_Weile_2021,CARP_600K,12464,12464,1.0
MTHR_HUMAN_Weile_2021,CARP_640M,12464,12464,1.0
MTHR_HUMAN_Weile_2021,CARP_76M,12464,12464,1.0
MTHR_HUMAN_Weile_2021,MIF,12464,12464,1.0
MTHR_HUMAN_Weile_2021,MIFST,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ESM-IF1,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ProteinMPNN,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ProtSSN_k10_h512,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ProtSSN_k10_h768,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ProtSSN_k10_h1280,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ProtSSN_k20_h512,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ProtSSN_k20_h768,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ProtSSN_k20_h1280,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ProtSSN_k30_h512,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ProtSSN_k30_h768,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ProtSSN_k30_h1280,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ProtSSN_ensemble,12464,12464,1.0
MTHR_HUMAN_Weile_2021,SaProt_650M_AF2,12464,12464,1.0
MTHR_HUMAN_Weile_2021,SaProt_35M_AF2,12464,12464,1.0
MTHR_HUMAN_Weile_2021,PoET,12464,12464,1.0
MTHR_HUMAN_Weile_2021,MULAN_small,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ProSST-20,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ProSST-128,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ProSST-512,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ProSST-1024,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ProSST-2048,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ProSST-4096,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ESCOTT,12464,12464,1.0
MTHR_HUMAN_Weile_2021,VenusREM,12464,12464,1.0
MTHR_HUMAN_Weile_2021,RSALOR,12464,12464,1.0
MTHR_HUMAN_Weile_2021,S2F,12464,12464,1.0
MTHR_HUMAN_Weile_2021,S2F_MSA,12464,12464,1.0
MTHR_HUMAN_Weile_2021,S3F,12464,12464,1.0
MTHR_HUMAN_Weile_2021,S3F_MSA,12464,12464,1.0
MTHR_HUMAN_Weile_2021,SiteRM,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ESM3,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ESMC-300M,12464,12464,1.0
MTHR_HUMAN_Weile_2021,ESMC-600M,12464,12464,1.0
MTHR_HUMAN_Weile_2021,xTrimoPGLM-1B-MLM,12464,12464,1.0
MTHR_HUMAN_Weile_2021,xTrimoPGLM-3B-MLM,12464,12464,1.0
MTHR_HUMAN_Weile_2021,xTrimoPGLM-10B-MLM,12464,12464,1.0
MTHR_HUMAN_Weile_2021,xTrimoPGLM-1B-CLM,12464,12464,1.0
MTHR_HUMAN_Weile_2021,xTrimoPGLM-3B-CLM,12464,12464,1.0
MTHR_HUMAN_Weile_2021,xTrimoPGLM-7B-CLM,12464,12464,1.0
MTHR_HUMAN_Weile_2021,xTrimoPGLM-100B-int4,12464,12464,1.0
MTHR_HUMAN_Weile_2021,Progen3_112m,12464,12464,1.0
MTHR_HUMAN_Weile_2021,Progen3_219m,12464,12464,1.0
MTHR_HUMAN_Weile_2021,Progen3_339m,12464,12464,1.0
MTHR_HUMAN_Weile_2021,Progen3_762m,12464,12464,1.0
MTHR_HUMAN_Weile_2021,Progen3_1b,12464,12464,1.0
MTHR_HUMAN_Weile_2021,Progen3_3b,12464,12464,1.0
MYO3_YEAST_Tsuboyama_2023_2BTT,mutated_sequence,947,947,1.0
MYO3_YEAST_Tsuboyama_2023_2BTT,DMS_score,947,947,1.0
MYO3_YEAST_Tsuboyama_2023_2BTT,DMS_score_bin,947,947,1.0
MYO3_YEAST_Tsuboyama_2023_2BTT,Site_Independent,947,947,1.0
MYO3_YEAST_Tsuboyama_2023_2BTT,EVmutation,947,947,1.0
MYO3_YEAST_Tsuboyama_2023_2BTT,DeepSequence_single,947,947,1.0
